seccion,metrica,valor
configuracion,tiempo_simulacion,3600
configuracion,tiempo_warmup,300
configuracion,tiempo_efectivo,3300
metricas_espera_vehiculos,tipo,vehiculos
metricas_espera_vehiculos,n_atendidos,969
metricas_espera_vehiculos,espera_media,119.10657472823789
metricas_espera_vehiculos,espera_mediana,119.00651556284811
metricas_espera_vehiculos,espera_std,44.823813832644404
metricas_espera_vehiculos,espera_min,17.168098299801443
metricas_espera_vehiculos,espera_max,355.20346648182385
metricas_espera_vehiculos,percentil_25,89.17695634690926
metricas_espera_vehiculos,percentil_50,119.00651556284811
metricas_espera_vehiculos,percentil_75,138.75307835059266
metricas_espera_vehiculos,percentil_90,162.34851273537498
metricas_espera_vehiculos,percentil_95,183.9136764699932
metricas_espera_vehiculos,percentil_99,277.6931656111572
metricas_espera_vehiculos,coef_variacion,0.3763336653322257
metricas_espera_vehiculos,prop_espera_excesiva,0.9401444788441693
metricas_espera_vehiculos,umbral_excesivo,60
metricas_espera_peatones,tipo,peatones
metricas_espera_peatones,n_atendidos,321
metricas_espera_peatones,espera_media,17.57786610261034
metricas_espera_peatones,espera_mediana,17.744840892058164
metricas_espera_peatones,espera_std,12.567546985091088
metricas_espera_peatones,espera_min,0.04976890781722432
metricas_espera_peatones,espera_max,42.95420524611609
metricas_espera_peatones,percentil_25,5.322160895741035
metricas_espera_peatones,percentil_50,17.744840892058164
metricas_espera_peatones,percentil_75,28.87940574992581
metricas_espera_peatones,percentil_90,34.72778986623371
metricas_espera_peatones,percentil_95,36.10677983383357
metricas_espera_peatones,percentil_99,39.223564804139556
metricas_espera_peatones,coef_variacion,0.7149643143103012
metricas_espera_peatones,prop_espera_excesiva,0.0
metricas_espera_peatones,umbral_excesivo,90
throughput_vehiculos,tipo,vehiculos
throughput_vehiculos,throughput_hora,1057.0909090909092
throughput_vehiculos,throughput_minuto,17.618181818181817
throughput_vehiculos,n_atendidos,969
throughput_peatones,tipo,peatones
throughput_peatones,throughput_hora,350.1818181818182
throughput_peatones,throughput_minuto,5.836363636363636
throughput_peatones,n_atendidos,321
uso_tiempo_verde,tiempo_verde_vehicular,1950
uso_tiempo_verde,tiempo_verde_peatonal,960
uso_tiempo_verde,tiempo_total_verde,2910
uso_tiempo_verde,proporcion_verde_v,0.6701030927835051
uso_tiempo_verde,proporcion_verde_p,0.32989690721649484
uso_tiempo_verde,ciclos_totales,71
longitud_colas,cola_v_media,37.02061855670103
longitud_colas,cola_v_max,58
longitud_colas,cola_p_media,1.6701030927835052
longitud_colas,cola_p_max,9
equidad,espera_normalizada_v,1.9851095788039648
equidad,espera_normalizada_p,0.19530962336233712
equidad,ratio_equidad,10.163910741465118
equidad,sesgo,vehiculos
